PLAYER,Minutes Played,Field Goals Made (shots scored),Field Goals Attempted (shots taken),Field Goal Percentage (shooting accuracy),3 point shot made,3-Point Attempts,3-Point Percentage,Free Throws Made,Free Throws Attempted,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points Scored,Team's point difference while the player was on the court
Josh HartF,10:31,1,2,50,1,1,100,0,0,0,1,2,3,4,0,0,1,1,3,14
OG AnunobyF,07:27,1,3,33.3,0,2,0,0,0,0,0,1,1,2,0,0,0,1,2,6
Karl-Anthony TownsC,08:56,3,4,75,2,2,100,0,0,0,1,5,6,1,0,1,0,1,8,4
Mikal BridgesG,08:56,2,5,40,0,2,0,2,2,100,0,0,0,1,0,0,0,1,6,4
Jalen BrunsonG,12:00,3,7,42.9,1,3,33.3,0,0,0,0,1,1,4,0,0,0,0,7,12
Mitchell Robinson,04:33,3,4,75,0,0,0,0,0,0,2,2,4,0,0,0,0,0,6,6
Miles McBride,04:33,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,3,6
Landry Shamet,03:04,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,3,8
TOTALS,,15,27,55.6,6,12,50,2,2,100,4,11,15,12,0,1,1,4,38,12
